family_sku,sku,karat,metal,width_mm,ring_size_us,weight_grams,price_preview_cents_spot_4090,quantity
GLD-R-1008,GLD-R-1008-9MM-15,10K,Yellow Gold,9,15,9.44,166500,20
GLD-R-1008,GLD-R-1008-9MM-15.5,10K,Yellow Gold,9,15.5,9.59,169000,20
GLD-R-1008,GLD-R-1008-9MM-16,10K,Yellow Gold,9,16,9.74,171500,20
GLD-R-1008,GLD-R-1008-10MM-4,10K,Yellow Gold,10,4,6.84,126000,20
GLD-R-1008,GLD-R-1008-10MM-4.5,10K,Yellow Gold,10,4.5,7.005,128500,20
GLD-R-1008,GLD-R-1008-10MM-5,10K,Yellow Gold,10,5,7.17,131000,20
GLD-R-1008,GLD-R-1008-10MM-5.5,10K,Yellow Gold,10,5.5,7.34,133500,20
GLD-R-1008,GLD-R-1008-10MM-6,10K,Yellow Gold,10,6,7.51,136500,20
GLD-R-1008,GLD-R-1008-10MM-6.5,10K,Yellow Gold,10,6.5,7.675,139000,20
GLD-R-1008,GLD-R-1008-10MM-7,10K,Yellow Gold,10,7,7.84,141500,20
GLD-R-1008,GLD-R-1008-10MM-7.5,10K,Yellow Gold,10,7.5,8.005,144000,20
GLD-R-1008,GLD-R-1008-10MM-8,10K,Yellow Gold,10,8,8.17,147000,20
GLD-R-1008,GLD-R-1008-10MM-8.5,10K,Yellow Gold,10,8.5,8.335,149500,20
GLD-R-1008,GLD-R-1008-10MM-9,10K,Yellow Gold,10,9,8.5,152000,20
GLD-R-1008,GLD-R-1008-10MM-9.5,10K,Yellow Gold,10,9.5,8.665,154500,20
GLD-R-1008,GLD-R-1008-10MM-10,10K,Yellow Gold,10,10,8.83,157000,20
GLD-R-1008,GLD-R-1008-10MM-10.5,10K,Yellow Gold,10,10.5,8.995,159500,20
GLD-R-1008,GLD-R-1008-10MM-11,10K,Yellow Gold,10,11,9.16,162000,20
GLD-R-1008,GLD-R-1008-10MM-11.5,10K,Yellow Gold,10,11.5,9.33,165000,20
GLD-R-1008,GLD-R-1008-10MM-12,10K,Yellow Gold,10,12,9.5,167500,20
GLD-R-1008,GLD-R-1008-10MM-12.5,10K,Yellow Gold,10,12.5,9.665,170000,20
GLD-R-1008,GLD-R-1008-10MM-13,10K,Yellow Gold,10,13,9.83,173000,20
GLD-R-1008,GLD-R-1008-10MM-13.5,10K,Yellow Gold,10,13.5,9.995,175500,20
GLD-R-1008,GLD-R-1008-10MM-14,10K,Yellow Gold,10,14,10.16,178000,20
GLD-R-1008,GLD-R-1008-10MM-14.5,10K,Yellow Gold,10,14.5,10.325,180500,20
GLD-R-1008,GLD-R-1008-10MM-15,10K,Yellow Gold,10,15,10.49,183000,20
GLD-R-1008,GLD-R-1008-10MM-15.5,10K,Yellow Gold,10,15.5,10.655,185500,20
GLD-R-1008,GLD-R-1008-10MM-16,10K,Yellow Gold,10,16,10.82,188000,20
GLD-R-1008,GLD-R-1008-11MM-4,10K,Yellow Gold,11,4,7.53,137000,20
GLD-R-1008,GLD-R-1008-11MM-4.5,10K,Yellow Gold,11,4.5,7.71,139500,20
GLD-R-1008,GLD-R-1008-11MM-5,10K,Yellow Gold,11,5,7.89,142500,20
GLD-R-1008,GLD-R-1008-11MM-5.5,10K,Yellow Gold,11,5.5,8.075,145500,20
GLD-R-1008,GLD-R-1008-11MM-6,10K,Yellow Gold,11,6,8.26,148000,20
GLD-R-1008,GLD-R-1008-11MM-6.5,10K,Yellow Gold,11,6.5,8.44,151000,20
GLD-R-1008,GLD-R-1008-11MM-7,10K,Yellow Gold,11,7,8.62,154000,20
GLD-R-1008,GLD-R-1008-11MM-7.5,10K,Yellow Gold,11,7.5,8.805,156500,20
GLD-R-1008,GLD-R-1008-11MM-8,10K,Yellow Gold,11,8,8.99,159500,20
GLD-R-1008,GLD-R-1008-11MM-8.5,10K,Yellow Gold,11,8.5,9.17,162500,20
GLD-R-1008,GLD-R-1008-11MM-9,10K,Yellow Gold,11,9,9.35,165000,20
GLD-R-1008,GLD-R-1008-11MM-9.5,10K,Yellow Gold,11,9.5,9.535,168000,20
GLD-R-1008,GLD-R-1008-11MM-10,10K,Yellow Gold,11,10,9.72,171000,20
GLD-R-1008,GLD-R-1008-11MM-10.5,10K,Yellow Gold,11,10.5,9.9,174000,20
GLD-R-1008,GLD-R-1008-11MM-11,10K,Yellow Gold,11,11,10.08,176500,20
GLD-R-1008,GLD-R-1008-11MM-11.5,10K,Yellow Gold,11,11.5,10.265,179500,20
GLD-R-1008,GLD-R-1008-11MM-12,10K,Yellow Gold,11,12,10.45,182500,20
GLD-R-1008,GLD-R-1008-11MM-12.5,10K,Yellow Gold,11,12.5,10.63,185000,20
GLD-R-1008,GLD-R-1008-11MM-13,10K,Yellow Gold,11,13,10.81,188000,20
GLD-R-1008,GLD-R-1008-11MM-13.5,10K,Yellow Gold,11,13.5,10.995,191000,20
GLD-R-1008,GLD-R-1008-11MM-14,10K,Yellow Gold,11,14,11.18,194000,20
GLD-R-1008,GLD-R-1008-11MM-14.5,10K,Yellow Gold,11,14.5,11.355,196500,20
GLD-R-1008,GLD-R-1008-11MM-15,10K,Yellow Gold,11,15,11.53,199500,20
GLD-R-1008,GLD-R-1008-11MM-15.5,10K,Yellow Gold,11,15.5,11.72,202000,20
GLD-R-1008,GLD-R-1008-11MM-16,10K,Yellow Gold,11,16,11.91,205500,20
GLD-R-1008,GLD-R-1008-12MM-4,10K,Yellow Gold,12,4,8.21,147500,20
GLD-R-1008,GLD-R-1008-12MM-4.5,10K,Yellow Gold,12,4.5,8.41,150500,20
GLD-R-1008,GLD-R-1008-12MM-5,10K,Yellow Gold,12,5,8.61,153500,20
GLD-R-1008,GLD-R-1008-12MM-5.5,10K,Yellow Gold,12,5.5,8.81,157000,20
GLD-R-1008,GLD-R-1008-12MM-6,10K,Yellow Gold,12,6,9.01,160000,20
GLD-R-1008,GLD-R-1008-12MM-6.5,10K,Yellow Gold,12,6.5,9.21,163000,20
GLD-R-1008,GLD-R-1008-12MM-7,10K,Yellow Gold,12,7,9.41,166000,20
GLD-R-1008,GLD-R-1008-12MM-7.5,10K,Yellow Gold,12,7.5,9.605,169000,20
GLD-R-1008,GLD-R-1008-12MM-8,10K,Yellow Gold,12,8,9.8,172000,20
GLD-R-1008,GLD-R-1008-12MM-8.5,10K,Yellow Gold,12,8.5,10.0,175500,20
GLD-R-1008,GLD-R-1008-12MM-9,10K,Yellow Gold,12,9,10.2,178500,20
GLD-R-1008,GLD-R-1008-12MM-9.5,10K,Yellow Gold,12,9.5,10.4,181500,20
GLD-R-1008,GLD-R-1008-12MM-10,10K,Yellow Gold,12,10,10.6,185000,20
GLD-R-1008,GLD-R-1008-12MM-10.5,10K,Yellow Gold,12,10.5,10.8,188000,20
GLD-R-1008,GLD-R-1008-12MM-11,10K,Yellow Gold,12,11,11.0,191000,20
GLD-R-1008,GLD-R-1008-12MM-11.5,10K,Yellow Gold,12,11.5,11.2,194000,20
GLD-R-1008,GLD-R-1008-12MM-12,10K,Yellow Gold,12,12,11.4,197500,20
GLD-R-1008,GLD-R-1008-12MM-12.5,10K,Yellow Gold,12,12.5,11.595,200500,20
GLD-R-1008,GLD-R-1008-12MM-13,10K,Yellow Gold,12,13,11.79,203500,20
GLD-R-1008,GLD-R-1008-12MM-13.5,10K,Yellow Gold,12,13.5,11.99,206500,20
GLD-R-1008,GLD-R-1008-12MM-14,10K,Yellow Gold,12,14,12.19,209500,20
GLD-R-1008,GLD-R-1008-12MM-14.5,10K,Yellow Gold,12,14.5,12.39,213000,20
GLD-R-1008,GLD-R-1008-12MM-15,10K,Yellow Gold,12,15,12.59,216000,20
GLD-R-1008,GLD-R-1008-12MM-15.5,10K,Yellow Gold,12,15.5,12.79,219000,20
GLD-R-1008,GLD-R-1008-12MM-16,10K,Yellow Gold,12,16,12.99,222000,20
GLD-R-1408,GLD-R-1408-3MM-4,14K,Yellow Gold,3,4,2.33,54000,20
GLD-R-1408,GLD-R-1408-3MM-4.5,14K,Yellow Gold,3,4.5,2.39,55000,20
GLD-R-1408,GLD-R-1408-3MM-5,14K,Yellow Gold,3,5,2.45,56000,20
GLD-R-1408,GLD-R-1408-3MM-5.5,14K,Yellow Gold,3,5.5,2.505,57000,20
GLD-R-1408,GLD-R-1408-3MM-6,14K,Yellow Gold,3,6,2.56,58000,20
GLD-R-1408,GLD-R-1408-3MM-6.5,14K,Yellow Gold,3,6.5,2.615,59000,20
GLD-R-1408,GLD-R-1408-3MM-7,14K,Yellow Gold,3,7,2.67,60000,20
GLD-R-1408,GLD-R-1408-3MM-7.5,14K,Yellow Gold,3,7.5,2.73,61000,20
GLD-R-1408,GLD-R-1408-3MM-8,14K,Yellow Gold,3,8,2.79,62000,20
GLD-R-1408,GLD-R-1408-3MM-8.5,14K,Yellow Gold,3,8.5,2.845,63000,20
GLD-R-1408,GLD-R-1408-3MM-9,14K,Yellow Gold,3,9,2.9,64000,20
GLD-R-1408,GLD-R-1408-3MM-9.5,14K,Yellow Gold,3,9.5,2.955,65000,20
GLD-R-1408,GLD-R-1408-3MM-10,14K,Yellow Gold,3,10,3.01,65500,20
GLD-R-1408,GLD-R-1408-3MM-10.5,14K,Yellow Gold,3,10.5,3.065,66500,20
GLD-R-1408,GLD-R-1408-3MM-11,14K,Yellow Gold,3,11,3.12,67500,20
GLD-R-1408,GLD-R-1408-3MM-11.5,14K,Yellow Gold,3,11.5,3.18,68500,20
GLD-R-1408,GLD-R-1408-3MM-12,14K,Yellow Gold,3,12,3.24,69500,20
GLD-R-1408,GLD-R-1408-3MM-12.5,14K,Yellow Gold,3,12.5,3.295,70500,20
GLD-R-1408,GLD-R-1408-3MM-13,14K,Yellow Gold,3,13,3.35,71500,20
GLD-R-1408,GLD-R-1408-3MM-13.5,14K,Yellow Gold,3,13.5,3.405,72500,20
GLD-R-1408,GLD-R-1408-3MM-14,14K,Yellow Gold,3,14,3.46,73500,20
GLD-R-1408,GLD-R-1408-3MM-14.5,14K,Yellow Gold,3,14.5,3.52,74500,20
GLD-R-1408,GLD-R-1408-3MM-15,14K,Yellow Gold,3,15,3.58,75500,20
GLD-R-1408,GLD-R-1408-3MM-15.5,14K,Yellow Gold,3,15.5,3.635,76500,20
GLD-R-1408,GLD-R-1408-3MM-16,14K,Yellow Gold,3,16,3.69,77500,20
GLD-R-1408,GLD-R-1408-4MM-4,14K,Yellow Gold,4,4,3.11,67500,20
GLD-R-1408,GLD-R-1408-4MM-4.5,14K,Yellow Gold,4,4.5,3.185,68500,20
GLD-R-1408,GLD-R-1408-4MM-5,14K,Yellow Gold,4,5,3.26,70000,20
