karat,width_mm,size_us,grams,material_usd,labor_usd,packaging_usd,shipping_usd,landed_usd,multiplier,list_price_usd,sale_price_usd,floor_usd,offsite_floor_usd,standard_contribution_usd,standard_margin_pct,offsite_contribution_usd,offsite_margin_pct
10K,3,13,2.95,186.2,55.0,8.0,22.0,271.2,1.75,635,476.25,304,365,154.6,32.46,83.16,17.46
10K,3,13.5,3.0,189.35,55.0,8.0,22.0,274.35,1.75,640,480.0,307,369,154.8,32.25,82.8,17.25
10K,3,14,3.05,192.51,55.0,8.0,22.0,277.51,1.75,650,487.5,311,373,158.35,32.48,85.23,17.48
10K,3,14.5,3.1,195.67,55.0,8.0,22.0,280.67,1.75,655,491.25,314,377,158.55,32.28,84.87,17.28
10K,3,15,3.15,198.82,55.0,8.0,22.0,283.82,1.75,665,498.75,318,382,162.11,32.5,87.3,17.5
10K,3,15.5,3.2,201.98,55.0,8.0,22.0,286.98,1.75,670,502.5,321,386,162.31,32.3,86.93,17.3
10K,3,16,3.25,205.13,55.0,8.0,22.0,290.13,1.75,680,510.0,325,390,165.87,32.52,89.37,17.52
10K,4,4,2.74,172.94,55.0,8.0,22.0,257.94,1.75,605,453.75,289,347,147.71,32.55,79.65,17.55
10K,4,4.5,2.805,177.05,55.0,8.0,22.0,262.05,1.75,615,461.25,293,352,150.32,32.59,81.14,17.59
10K,4,5,2.87,181.15,55.0,8.0,22.0,266.15,1.75,625,468.75,298,358,152.93,32.63,82.62,17.63
10K,4,5.5,2.935,185.25,55.0,8.0,22.0,270.25,1.75,635,476.25,302,363,155.54,32.66,84.1,17.66
10K,4,6,3.0,189.35,55.0,8.0,22.0,274.35,1.75,640,480.0,307,369,154.8,32.25,82.8,17.25
10K,4,6.5,3.07,193.77,55.0,8.0,22.0,278.77,1.75,655,491.25,312,375,160.45,32.66,86.76,17.66
10K,4,7,3.14,198.19,55.0,8.0,22.0,283.19,1.75,665,498.75,317,381,162.74,32.63,87.93,17.63
10K,4,7.5,3.205,202.29,55.0,8.0,22.0,287.29,1.75,675,506.25,322,386,165.35,32.66,89.41,17.66
10K,4,8,3.27,206.4,55.0,8.0,22.0,291.4,1.75,680,510.0,326,392,164.6,32.28,88.1,17.28
10K,4,8.5,3.335,210.5,55.0,8.0,22.0,295.5,1.75,690,517.5,331,397,167.21,32.31,89.59,17.31
10K,4,9,3.4,214.6,55.0,8.0,22.0,299.6,1.75,700,525.0,335,403,169.82,32.35,91.07,17.35
10K,4,9.5,3.465,218.7,55.0,8.0,22.0,303.7,1.75,710,532.5,340,408,172.43,32.38,92.56,17.38
10K,4,10,3.53,222.81,55.0,8.0,22.0,307.81,1.75,720,540.0,344,414,175.04,32.42,94.04,17.42
10K,4,10.5,3.6,227.23,55.0,8.0,22.0,312.23,1.75,730,547.5,349,420,177.34,32.39,95.21,17.39
10K,4,11,3.67,231.64,55.0,8.0,22.0,316.64,1.75,740,555.0,354,426,179.63,32.37,96.38,17.37
10K,4,11.5,3.735,235.75,55.0,8.0,22.0,320.75,1.75,750,562.5,359,431,182.24,32.4,97.87,17.4
10K,4,12,3.8,239.85,55.0,8.0,22.0,324.85,1.75,760,570.0,363,437,184.85,32.43,99.35,17.43
10K,4,12.5,3.865,243.95,55.0,8.0,22.0,328.95,1.75,770,577.5,368,442,187.46,32.46,100.84,17.46
10K,4,13,3.93,248.05,55.0,8.0,22.0,333.05,1.75,780,585.0,373,448,190.07,32.49,102.32,17.49
10K,4,13.5,3.995,252.16,55.0,8.0,22.0,337.16,1.75,790,592.5,377,453,192.68,32.52,103.81,17.52
10K,4,14,4.06,256.26,55.0,8.0,22.0,341.26,1.75,800,600.0,382,459,195.29,32.55,105.29,17.55
10K,4,14.5,4.13,260.68,55.0,8.0,22.0,345.68,1.75,810,607.5,387,465,197.58,32.52,106.46,17.52
10K,4,15,4.2,265.1,55.0,8.0,22.0,350.1,1.75,820,615.0,392,471,199.88,32.5,107.63,17.5
10K,4,15.5,4.265,269.2,55.0,8.0,22.0,354.2,1.75,830,622.5,396,476,202.49,32.53,109.11,17.53
10K,4,16,4.33,273.3,55.0,8.0,22.0,358.3,1.75,840,630.0,401,482,205.1,32.56,110.6,17.56
10K,5,4,3.42,215.86,55.0,8.0,22.0,300.86,1.75,705,528.75,337,404,171.92,32.51,92.6,17.51
10K,5,4.5,3.505,221.23,55.0,8.0,22.0,306.23,1.75,715,536.25,343,412,173.26,32.31,92.83,17.31
10K,5,5,3.59,226.59,55.0,8.0,22.0,311.59,1.75,730,547.5,349,419,177.97,32.51,95.84,17.51
10K,5,5.5,3.67,231.64,55.0,8.0,22.0,316.64,1.75,740,555.0,354,426,179.63,32.37,96.38,17.37
10K,5,6,3.75,236.69,55.0,8.0,22.0,321.69,1.75,755,566.25,360,432,184.65,32.61,99.71,17.61
10K,5,6.5,3.835,242.06,55.0,8.0,22.0,327.06,1.75,765,573.75,366,440,186.0,32.42,99.94,17.42
10K,5,7,3.92,247.42,55.0,8.0,22.0,332.42,1.75,780,585.0,372,447,190.7,32.6,102.95,17.6
10K,5,7.5,4.0,252.47,55.0,8.0,22.0,337.47,1.75,790,592.5,378,454,192.37,32.47,103.49,17.47
10K,5,8,4.08,257.52,55.0,8.0,22.0,342.52,1.75,800,600.0,383,460,194.03,32.34,104.03,17.34
10K,5,8.5,4.165,262.89,55.0,8.0,22.0,347.89,1.75,815,611.25,389,468,198.73,32.51,107.04,17.51
10K,5,9,4.25,268.25,55.0,8.0,22.0,353.25,1.75,825,618.75,395,475,200.08,32.34,107.27,17.34
10K,5,9.5,4.335,273.62,55.0,8.0,22.0,358.62,1.75,840,630.0,401,482,204.78,32.51,110.28,17.51
10K,5,10,4.42,278.98,55.0,8.0,22.0,363.98,1.75,850,637.5,407,489,206.13,32.33,110.51,17.33
10K,5,10.5,4.5,284.03,55.0,8.0,22.0,369.03,1.75,865,648.75,413,496,211.15,32.55,113.84,17.55
10K,5,11,4.58,289.08,55.0,8.0,22.0,374.08,1.75,875,656.25,418,503,212.81,32.43,114.38,17.43
10K,5,11.5,4.665,294.45,55.0,8.0,22.0,379.45,1.75,890,667.5,424,510,217.52,32.59,117.39,17.59
10K,5,12,4.75,299.81,55.0,8.0,22.0,384.81,1.75,900,675.0,430,517,218.86,32.42,117.61,17.42
10K,5,12.5,4.83,304.86,55.0,8.0,22.0,389.86,1.75,910,682.5,436,524,220.53,32.31,118.15,17.31
10K,5,13,4.91,309.91,55.0,8.0,22.0,394.91,1.75,925,693.75,442,531,225.55,32.51,121.48,17.51
10K,5,13.5,4.995,315.27,55.0,8.0,22.0,400.27,1.75,935,701.25,448,538,226.89,32.36,121.71,17.36
10K,5,14,5.08,320.64,55.0,8.0,22.0,405.64,1.75,950,712.5,454,545,231.6,32.5,124.72,17.5
10K,5,14.5,5.185,327.27,55.0,8.0,22.0,412.27,1.75,965,723.75,461,554,235.04,32.48,126.48,17.48
10K,5,15,5.29,333.89,55.0,8.0,22.0,418.89,1.75,980,735.0,469,563,238.48,32.45,128.23,17.45
10K,5,15.5,5.355,338.0,55.0,8.0,22.0,423.0,1.75,990,742.5,473,568,241.09,32.47,129.72,17.47
10K,5,16,5.42,342.1,55.0,8.0,22.0,427.1,1.75,1000,750.0,478,574,243.7,32.49,131.2,17.49
10K,6,4,4.11,259.42,55.0,8.0,22.0,344.42,1.75,805,603.75,385,463,195.49,32.38,104.93,17.38
10K,6,4.5,4.205,265.41,55.0,8.0,22.0,350.41,1.75,820,615.0,392,471,199.56,32.45,107.31,17.45
10K,6,5,4.3,271.41,55.0,8.0,22.0,356.41,1.75,835,626.25,399,479,203.64,32.52,109.7,17.52
10K,6,5.5,4.4,277.72,55.0,8.0,22.0,362.72,1.75,850,637.5,406,487,207.39,32.53,111.77,17.53
10K,6,6,4.5,284.03,55.0,8.0,22.0,369.03,1.75,865,648.75,413,496,211.15,32.55,113.84,17.55
10K,6,6.5,4.6,290.34,55.0,8.0,22.0,375.34,1.75,880,660.0,420,504,214.91,32.56,115.91,17.56
10K,6,7,4.7,296.65,55.0,8.0,22.0,381.65,1.75,895,671.25,427,513,218.66,32.58,117.98,17.58
10K,6,7.5,4.8,302.97,55.0,8.0,22.0,387.97,1.75,910,682.5,434,521,222.42,32.59,120.05,17.59
10K,6,8,4.9,309.28,55.0,8.0,22.0,394.28,1.75,920,690.0,441,530,222.82,32.29,119.32,17.29
10K,6,8.5,5.0,315.59,55.0,8.0,22.0,400.59,1.75,935,701.25,448,538,226.58,32.31,121.39,17.31
10K,6,9,5.1,321.9,55.0,8.0,22.0,406.9,1.75,950,712.5,455,547,230.34,32.33,123.46,17.33
10K,6,9.5,5.2,328.21,55.0,8.0,22.0,413.21,1.75,965,723.75,462,555,234.09,32.34,125.53,17.34
10K,6,10,5.3,334.53,55.0,8.0,22.0,419.53,1.75,980,735.0,469,564,237.85,32.36,127.6,17.36
10K,6,10.5,5.4,340.84,55.0,8.0,22.0,425.84,1.75,995,746.25,476,572,241.61,32.38,129.67,17.38
10K,6,11,5.5,347.15,55.0,8.0,22.0,432.15,1.75,1010,757.5,483,581,245.36,32.39,131.74,17.39
10K,6,11.5,5.6,353.46,55.0,8.0,22.0,438.46,1.75,1025,768.75,490,589,249.12,32.41,133.81,17.41
10K,6,12,5.7,359.77,55.0,8.0,22.0,444.77,1.75,1040,780.0,497,598,252.88,32.42,135.88,17.42
10K,6,12.5,5.8,366.08,55.0,8.0,22.0,451.08,1.75,1055,791.25,505,606,256.63,32.43,137.95,17.43
10K,6,13,5.9,372.4,55.0,8.0,22.0,457.4,1.75,1070,802.5,512,615,260.39,32.45,140.02,17.45
10K,6,13.5,6.0,378.71,55.0,8.0,22.0,463.71,1.75,1085,813.75,519,623,264.15,32.46,142.09,17.46
10K,6,14,6.1,385.02,55.0,8.0,22.0,470.02,1.75,1100,825.0,526,632,267.9,32.47,144.15,17.47
10K,6,14.5,6.195,391.02,55.0,8.0,22.0,476.02,1.75,1115,836.25,532,640,271.98,32.52,146.54,17.52
10K,6,15,6.29,397.01,55.0,8.0,22.0,482.01,1.75,1130,847.5,539,648,276.05,32.57,148.92,17.57
10K,6,15.5,6.39,403.32,55.0,8.0,22.0,488.32,1.75,1140,855.0,546,656,276.45,32.33,148.2,17.33
10K,6,16,6.49,409.64,55.0,8.0,22.0,494.64,1.75,1155,866.25,553,665,280.21,32.35,150.27,17.35
10K,7,4,4.79,302.34,55.0,8.0,22.0,387.34,1.75,905,678.75,433,521,219.7,32.37,117.88,17.37
10K,7,4.5,4.905,309.59,55.0,8.0,22.0,394.59,1.75,925,693.75,441,530,225.86,32.56,121.8,17.56
10K,7,5,5.02,316.85,55.0,8.0,22.0,401.85,1.75,940,705.0,450,540,228.67,32.44,122.92,17.44
10K,7,5.5,5.135,324.11,55.0,8.0,22.0,409.11,1.75,955,716.25,458,550,231.48,32.32,124.04,17.32
10K,7,6,5.25,331.37,55.0,8.0,22.0,416.37,1.75,975,731.25,466,559,237.65,32.5,127.96,17.5
10K,7,6.5,5.37,338.94,55.0,8.0,22.0,423.94,1.75,990,742.5,474,570,240.14,32.34,128.77,17.34
10K,7,7,5.49,346.52,55.0,8.0,22.0,431.52,1.75,1010,757.5,483,580,245.99,32.47,132.37,17.47
10K,7,7.5,5.605,353.78,55.0,8.0,22.0,438.78,1.75,1025,768.75,491,590,248.8,32.36,133.49,17.36
10K,7,8,5.72,361.04,55.0,8.0,22.0,446.04,1.75,1045,783.75,499,599,254.97,32.53,137.41,17.53
10K,7,8.5,5.835,368.29,55.0,8.0,22.0,453.29,1.75,1060,795.0,507,609,257.78,32.43,138.53,17.43
10K,7,9,5.95,375.55,55.0,8.0,22.0,460.55,1.75,1075,806.25,515,619,260.59,32.32,139.65,17.32
10K,7,9.5,6.065,382.81,55.0,8.0,22.0,467.81,1.75,1095,821.25,523,629,266.76,32.48,143.57,17.48
10K,7,10,6.18,390.07,55.0,8.0,22.0,475.07,1.75,1110,832.5,531,638,269.57,32.38,144.69,17.38
10K,7,10.5,6.3,397.64,55.0,8.0,22.0,482.64,1.75,1130,847.5,540,648,275.42,32.5,148.29,17.5
10K,7,11,6.42,405.22,55.0,8.0,22.0,490.22,1.75,1145,858.75,548,659,277.91,32.36,149.1,17.36
10K,7,11.5,6.535,412.48,55.0,8.0,22.0,497.48,1.75,1165,873.75,556,668,284.08,32.51,153.02,17.51
10K,7,12,6.65,419.74,55.0,8.0,22.0,504.74,1.75,1180,885.0,564,678,286.89,32.42,154.14,17.42
10K,7,12.5,6.765,426.99,55.0,8.0,22.0,511.99,1.75,1195,896.25,573,688,289.7,32.32,155.26,17.32
10K,7,13,6.88,434.25,55.0,8.0,22.0,519.25,1.75,1215,911.25,581,698,295.87,32.47,159.18,17.47
10K,7,13.5,6.995,441.51,55.0,8.0,22.0,526.51,1.75,1230,922.5,589,707,298.68,32.38,160.3,17.38
10K,7,14,7.11,448.77,55.0,8.0,22.0,533.77,1.75,1250,937.5,597,717,304.84,32.52,164.22,17.52
10K,7,14.5,7.225,456.03,55.0,8.0,22.0,541.03,1.75,1265,948.75,605,727,307.65,32.43,165.34,17.43
10K,7,15,7.34,463.29,55.0,8.0,22.0,548.29,1.75,1280,960.0,613,737,310.46,32.34,166.46,17.34
10K,7,15.5,7.46,470.86,55.0,8.0,22.0,555.86,1.75,1300,975.0,622,747,316.31,32.44,170.06,17.44
10K,7,16,7.58,478.43,55.0,8.0,22.0,563.43,1.75,1315,986.25,630,757,318.81,32.33,170.87,17.33
10K,8,4,5.47,345.26,55.0,8.0,22.0,430.26,2.0,1150,862.5,481,578,341.23,39.56,211.86,24.56
10K,8,4.5,5.605,353.78,55.0,8.0,22.0,438.78,2.0,1175,881.25,491,590,349.49,39.66,217.3,24.66
10K,8,5,5.74,362.3,55.0,8.0,22.0,447.3,2.0,1195,896.25,500,601,354.4,39.54,219.96,24.54
10K,8,5.5,5.87,370.5,55.0,8.0,22.0,455.5,2.0,1215,911.25,509,612,359.62,39.46,222.93,24.46
10K,8,6,6.0,378.71,55.0,8.0,22.0,463.71,2.0,1240,930.0,519,623,368.19,39.59,228.69,24.59
10K,8,6.5,6.135,387.23,55.0,8.0,22.0,472.23,2.0,1260,945.0,528,634,373.1,39.48,231.35,24.48
10K,8,7,6.27,395.75,55.0,8.0,22.0,480.75,2.0,1285,963.75,538,646,381.36,39.57,236.79,24.57
10K,8,7.5,6.405,404.27,55.0,8.0,22.0,489.27,2.0,1310,982.5,547,657,389.62,39.66,242.24,24.66
10K,8,8,6.54,412.79,55.0,8.0,22.0,497.79,2.0,1330,997.5,557,669,394.52,39.55,244.9,24.55
10K,8,8.5,6.67,421.0,55.0,8.0,22.0,506.0,2.0,1350,1012.5,566,680,399.74,39.48,247.86,24.48
10K,8,9,6.8,429.2,55.0,8.0,22.0,514.2,2.0,1375,1031.25,575,691,408.32,39.59,253.63,24.59
10K,8,9.5,6.935,437.72,55.0,8.0,22.0,522.72,2.0,1395,1046.25,585,702,413.22,39.5,256.28,24.5
10K,8,10,7.07,446.24,55.0,8.0,22.0,531.24,2.0,1420,1065.0,594,714,421.48,39.58,261.73,24.58
10K,8,10.5,7.2,454.45,55.0,8.0,22.0,539.45,2.0,1440,1080.0,603,725,426.7,39.51,264.7,24.51
10K,8,11,7.33,462.66,55.0,8.0,22.0,547.66,2.0,1460,1095.0,612,736,431.92,39.44,267.67,24.44
10K,8,11.5,7.465,471.18,55.0,8.0,22.0,556.18,2.0,1485,1113.75,622,747,440.18,39.52,273.12,24.52
10K,8,12,7.6,479.7,55.0,8.0,22.0,564.7,2.0,1510,1132.5,631,759,448.44,39.6,278.57,24.6
10K,8,12.5,7.73,487.9,55.0,8.0,22.0,572.9,2.0,1530,1147.5,641,770,453.66,39.53,281.53,24.53
10K,8,13,7.86,496.11,55.0,8.0,22.0,581.11,2.0,1550,1162.5,650,781,458.88,39.47,284.5,24.47
10K,8,13.5,7.995,504.63,55.0,8.0,22.0,589.63,2.0,1575,1181.25,659,792,467.14,39.55,289.95,24.55
10K,8,14,8.13,513.15,55.0,8.0,22.0,598.15,2.0,1595,1196.25,669,803,472.04,39.46,292.61,24.46
10K,8,14.5,8.26,521.36,55.0,8.0,22.0,606.36,2.0,1620,1215.0,678,815,480.62,39.56,298.37,24.56
10K,8,15,8.39,529.56,55.0,8.0,22.0,614.56,2.0,1640,1230.0,687,826,485.84,39.5,301.34,24.5
10K,8,15.5,8.525,538.08,55.0,8.0,22.0,623.08,2.0,1665,1248.75,697,837,494.1,39.57,306.79,24.57
10K,8,16,8.66,546.6,55.0,8.0,22.0,631.6,2.0,1685,1263.75,706,848,499.0,39.49,309.44,24.49
10K,9,4,6.16,388.81,55.0,8.0,22.0,473.81,2.0,1265,948.75,530,637,374.87,39.51,232.56,24.51
10K,9,4.5,6.31,398.28,55.0,8.0,22.0,483.28,2.0,1290,967.5,540,649,382.19,39.5,237.06,24.5
10K,9,5,6.46,407.74,55.0,8.0,22.0,492.74,2.0,1315,986.25,551,662,389.5,39.49,241.56,24.49
10K,9,5.5,6.61,417.21,55.0,8.0,22.0,502.21,2.0,1340,1005.0,562,675,396.81,39.48,246.06,24.48
10K,9,6,6.76,426.68,55.0,8.0,22.0,511.68,2.0,1365,1023.75,572,687,404.13,39.48,250.57,24.48
10K,9,6.5,6.905,435.83,55.0,8.0,22.0,520.83,2.0,1390,1042.5,582,700,411.76,39.5,255.38,24.5
10K,9,7,7.05,444.98,55.0,8.0,22.0,529.98,2.0,1415,1061.25,593,712,419.39,39.52,260.2,24.52
10K,9,7.5,7.2,454.45,55.0,8.0,22.0,539.45,2.0,1440,1080.0,603,725,426.7,39.51,264.7,24.51
10K,9,8,7.35,463.92,55.0,8.0,22.0,548.92,2.0,1465,1098.75,614,737,434.01,39.5,269.2,24.5
10K,9,8.5,7.5,473.39,55.0,8.0,22.0,558.39,2.0,1490,1117.5,624,750,441.33,39.49,273.7,24.49
10K,9,9,7.65,482.85,55.0,8.0,22.0,567.85,2.0,1515,1136.25,635,763,448.64,39.48,278.2,24.48
10K,9,9.5,7.8,492.32,55.0,8.0,22.0,577.32,2.0,1540,1155.0,646,776,455.95,39.48,282.7,24.48
10K,9,10,7.95,501.79,55.0,8.0,22.0,586.79,2.0,1570,1177.5,656,788,466.62,39.63,290.0,24.63
10K,9,10.5,8.1,511.26,55.0,8.0,22.0,596.26,2.0,1595,1196.25,667,801,473.94,39.62,294.5,24.62
10K,9,11,8.25,520.72,55.0,8.0,22.0,605.72,2.0,1615,1211.25,677,814,477.89,39.45,296.21,24.45
10K,9,11.5,8.4,530.19,55.0,8.0,22.0,615.19,2.0,1640,1230.0,688,826,485.21,39.45,300.71,24.45
10K,9,12,8.55,539.66,55.0,8.0,22.0,624.66,2.0,1670,1252.5,698,839,495.88,39.59,308.0,24.59
10K,9,12.5,8.7,549.13,55.0,8.0,22.0,634.13,2.0,1695,1271.25,709,852,503.19,39.58,312.5,24.58
10K,9,13,8.85,558.59,55.0,8.0,22.0,643.59,2.0,1720,1290.0,720,864,510.51,39.57,317.01,24.57
10K,9,13.5,8.995,567.75,55.0,8.0,22.0,652.75,2.0,1740,1305.0,730,877,514.78,39.45,319.03,24.45
10K,9,14,9.14,576.9,55.0,8.0,22.0,661.9,2.0,1770,1327.5,740,889,525.76,39.61,326.64,24.61
10K,9,14.5,9.29,586.37,55.0,8.0,22.0,671.37,2.0,1795,1346.25,751,902,533.08,39.6,331.14,24.6
10K,9,15,9.44,595.83,55.0,8.0,22.0,680.83,2.0,1820,1365.0,761,914,540.39,39.59,335.64,24.59
10K,9,15.5,9.59,605.3,55.0,8.0,22.0,690.3,2.0,1845,1383.75,772,927,547.7,39.58,340.14,24.58
10K,9,16,9.74,614.77,55.0,8.0,22.0,699.77,2.0,1870,1402.5,782,940,555.02,39.57,344.64,24.57
10K,10,4,6.84,431.73,55.0,8.0,22.0,516.73,2.0,1380,1035.0,578,694,409.15,39.53,253.9,24.53
10K,10,4.5,7.005,442.14,55.0,8.0,22.0,527.14,2.0,1410,1057.5,589,708,418.87,39.61,260.25,24.61
10K,10,5,7.17,452.56,55.0,8.0,22.0,537.56,2.0,1435,1076.25,601,722,425.24,39.51,263.8,24.51
10K,10,5.5,7.34,463.29,55.0,8.0,22.0,548.29,2.0,1465,1098.75,613,737,434.64,39.56,269.83,24.56
10K,10,6,7.51,474.02,55.0,8.0,22.0,559.02,2.0,1495,1121.25,625,751,444.05,39.6,275.86,24.6
10K,10,6.5,7.675,484.43,55.0,8.0,22.0,569.43,2.0,1520,1140.0,637,765,450.42,39.51,279.42,24.51
10K,10,7,7.84,494.85,55.0,8.0,22.0,579.85,2.0,1550,1162.5,648,779,460.14,39.58,285.77,24.58
10K,10,7.5,8.005,505.26,55.0,8.0,22.0,590.26,2.0,1575,1181.25,660,793,466.51,39.49,289.32,24.49
10K,10,8,8.17,515.67,55.0,8.0,22.0,600.67,2.0,1605,1203.75,672,807,476.23,39.56,295.67,24.56
10K,10,8.5,8.335,526.09,55.0,8.0,22.0,611.09,2.0,1630,1222.5,683,821,482.6,39.48,299.22,24.48
10K,10,9,8.5,536.5,55.0,8.0,22.0,621.5,2.0,1660,1245.0,695,835,492.32,39.54,305.57,24.54
10K,10,9.5,8.665,546.92,55.0,8.0,22.0,631.92,2.0,1690,1267.5,707,849,502.04,39.61,311.92,24.61
10K,10,10,8.83,557.33,55.0,8.0,22.0,642.33,2.0,1715,1286.25,718,863,508.41,39.53,315.47,24.53
10K,10,10.5,8.995,567.75,55.0,8.0,22.0,652.75,2.0,1740,1305.0,730,877,514.78,39.45,319.03,24.45
10K,10,11,9.16,578.16,55.0,8.0,22.0,663.16,2.0,1770,1327.5,741,891,524.5,39.51,325.38,24.51
10K,10,11.5,9.33,588.89,55.0,8.0,22.0,673.89,2.0,1800,1350.0,753,905,533.91,39.55,331.41,24.55
10K,10,12,9.5,599.62,55.0,8.0,22.0,684.62,2.0,1830,1372.5,765,920,543.32,39.59,337.44,24.59
10K,10,12.5,9.665,610.04,55.0,8.0,22.0,695.04,2.0,1855,1391.25,777,934,549.68,39.51,341.0,24.51
10K,10,13,9.83,620.45,55.0,8.0,22.0,705.45,2.0,1885,1413.75,789,948,559.41,39.57,347.34,24.57
10K,10,13.5,9.995,630.87,55.0,8.0,22.0,715.87,2.0,1910,1432.5,800,961,565.77,39.5,350.9,24.5
10K,10,14,10.16,641.28,55.0,8.0,22.0,726.28,2.0,1940,1455.0,812,975,575.5,39.55,357.25,24.55
10K,10,14.5,10.325,651.69,55.0,8.0,22.0,736.69,2.0,1965,1473.75,824,989,581.86,39.48,360.8,24.48
10K,10,15,10.49,662.11,55.0,8.0,22.0,747.11,2.0,1995,1496.25,835,1003,591.59,39.54,367.15,24.54
10K,10,15.5,10.655,672.52,55.0,8.0,22.0,757.52,2.0,2020,1515.0,847,1017,597.95,39.47,370.7,24.47
10K,10,16,10.82,682.94,55.0,8.0,22.0,767.94,2.0,2050,1537.5,859,1031,607.67,39.52,377.05,24.52
10K,11,4,7.53,475.28,55.0,8.0,22.0,560.28,2.0,1495,1121.25,627,753,442.79,39.49,274.6,24.49
10K,11,4.5,7.71,486.64,55.0,8.0,22.0,571.64,2.0,1525,1143.75,639,768,451.57,39.48,280.0,24.48
10K,11,5,7.89,498.0,55.0,8.0,22.0,583.0,2.0,1555,1166.25,652,783,460.34,39.47,285.4,24.47
10K,11,5.5,8.075,509.68,55.0,8.0,22.0,594.68,2.0,1590,1192.5,665,799,472.16,39.59,293.28,24.59
10K,11,6,8.26,521.36,55.0,8.0,22.0,606.36,2.0,1620,1215.0,678,815,480.62,39.56,298.37,24.56
10K,11,6.5,8.44,532.72,55.0,8.0,22.0,617.72,2.0,1650,1237.5,691,830,489.4,39.55,303.77,24.55
10K,11,7,8.62,544.08,55.0,8.0,22.0,629.08,2.0,1680,1260.0,703,845,498.17,39.54,309.17,24.54
10K,11,7.5,8.805,555.75,55.0,8.0,22.0,640.75,2.0,1710,1282.5,716,861,506.63,39.5,314.26,24.5
10K,11,8,8.99,567.43,55.0,8.0,22.0,652.43,2.0,1740,1305.0,729,876,515.09,39.47,319.34,24.47
10K,11,8.5,9.17,578.79,55.0,8.0,22.0,663.79,2.0,1775,1331.25,742,892,527.23,39.6,327.54,24.6
10K,11,9,9.35,590.15,55.0,8.0,22.0,675.15,2.0,1800,1350.0,755,907,532.65,39.46,330.15,24.46
10K,11,9.5,9.535,601.83,55.0,8.0,22.0,686.83,2.0,1835,1376.25,768,923,544.46,39.56,338.03,24.56
10K,11,10,9.72,613.51,55.0,8.0,22.0,698.51,2.0,1865,1398.75,781,938,552.92,39.53,343.11,24.53
10K,11,10.5,9.9,624.87,55.0,8.0,22.0,709.87,2.0,1895,1421.25,794,953,561.7,39.52,348.51,24.52
10K,11,11,10.08,636.23,55.0,8.0,22.0,721.23,2.0,1925,1443.75,806,969,570.48,39.51,353.91,24.51
10K,11,11.5,10.265,647.91,55.0,8.0,22.0,732.91,2.0,1955,1466.25,819,984,578.94,39.48,359.0,24.48
10K,11,12,10.45,659.58,55.0,8.0,22.0,744.58,2.0,1990,1492.5,832,1000,590.75,39.58,366.88,24.58
10K,11,12.5,10.63,670.95,55.0,8.0,22.0,755.95,2.0,2020,1515.0,845,1015,599.53,39.57,372.28,24.57
